ID: 7922903722789829961, 名称: TVB Plus, 接口: https://vdm6-hw.nbgdsygs.com/live/h6-2.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 墨西哥-墨西哥城, 运营商: 靠谱云, 延迟: 947 ms, 速率: 0.99 M/s, 分辨率: 1920x1080, 帧率: 20.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6762397777099607252, 名称: CCTV-15, 接口: https://live.264788.xyz/channel/cctv15?streamid=6cb793152bc3feaeb0d36b1f78734e29&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 49 ms, 速率: 111.19 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6917587342177082239, 名称: CCTV-15, 接口: https://live.264788.xyz/channel/cctv15?streamid=0168b85cf8f8079b99ecc4b3d00b20d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 46 ms, 速率: 110.33 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2241231227228433589, 名称: CCTV-15, 接口: https://live.264788.xyz/channel/cctv15?streamid=57de0bed5d834945e7cc8c1b36fc7cc1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 69 ms, 速率: 68.84 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -9168598495062528527, 名称: CCTV-15, 接口: https://live.264788.xyz/channel/cctv15?streamid=b4f89c876ad7c8ac4af8056de8e12c84&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 87 ms, 速率: 58.28 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7283868890739262635, 名称: CCTV-15, 接口: https://live.264788.xyz/channel/cctv15?streamid=bf37f0c53142ac899540c9325d6ed531&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 95 ms, 速率: 60.27 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4053784343875712974, 名称: CCTV-15, 接口: http://bztv.tvbus.cc:8081/cdnlive/cctv15.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 2263 ms, 速率: 0.82 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8584573516887668230, 名称: CCTV-15, 接口: http://173.208.212.130:8181/720p/cctv15.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 217 ms, 速率: 2.46 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 248508779913902376, 名称: CCTV-15, 接口: http://173.208.212.130:8181/1080p/cctv15.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 174 ms, 速率: 6.84 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4696279040531330588, 名称: CCTV-17, 接口: http://107.150.60.122/live/cctv17hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 107 ms, 速率: 4.90 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8537518985172578081, 名称: CCTV-17, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 434 ms, 速率: 0.56 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4792820371663956312, 名称: CCTV-17, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 335 ms, 速率: 1.83 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5596533529086746898, 名称: CCTV-17, 接口: https://live.264788.xyz/channel/cctv17?streamid=faa6e8dcf39e314823d4ca46e5f4a6c8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 100 ms, 速率: 54.06 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6557519278283601567, 名称: CCTV-17, 接口: https://live.264788.xyz/channel/cctv17?streamid=f9c36f1e95b5b35eac89cc89583e7c0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 51 ms, 速率: 109.18 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -9173182952016432941, 名称: CCTV-17, 接口: https://live.264788.xyz/channel/cctv17?streamid=6553344335ee5b54198e5392ff03305a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 56 ms, 速率: 84.30 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4824664897983970098, 名称: CCTV-17, 接口: https://live.264788.xyz/channel/cctv17?streamid=348c8c0c04a6d2b900e5a3bcb4af8ce1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 75 ms, 速率: 70.41 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8643259018956968748, 名称: CCTV-17, 接口: https://live.264788.xyz/channel/cctv17?streamid=a483a16d6e66e80650def7de077b18fa&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 69 ms, 速率: 75.11 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8748567326116816862, 名称: CCTV-17, 接口: https://live.264788.xyz/channel/cctv17?streamid=cf99265df4dc15e2663266667c46ddf7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 75 ms, 速率: 65.37 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8109331377056261622, 名称: CCTV-17, 接口: https://live.264788.xyz/channel/cctv17?streamid=f8518c29f7faf4962aefc15ee3420fb0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 56 ms, 速率: 90.56 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6338022854826036373, 名称: CCTV-17, 接口: https://live.264788.xyz/channel/cctv17?streamid=12e368efbd799e724c61530988786b16&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 83 ms, 速率: 66.77 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4596055088503063093, 名称: CCTV-17, 接口: http://bztv.tvbus.cc:8081/cdnlive/cctv17.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 122 ms, 速率: 0.76 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7790627032048930040, 名称: CCTV-17, 接口: http://173.208.212.130:8181/1080p/cctv17.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 248 ms, 速率: 0.65 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3992566125042369787, 名称: CETV1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 299 ms, 速率: 2.93 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2927803537879866755, 名称: CCTV4K, 接口: https://live.264788.xyz/channel/cctv4k?streamid=ddf7c8a2b9355fd0327077c06958bd0f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 70 ms, 速率: 74.02 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2606785307657007314, 名称: CCTV4K, 接口: https://live.264788.xyz/channel/cctv4k?streamid=69b8ad870d6e6b638349a2eb5d3c6e98&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 68 ms, 速率: 70.49 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3231563822869455366, 名称: CCTV4K, 接口: https://live.264788.xyz/channel/cctv4k?streamid=dc08cf9ff7243e2392ad3c40024e31b8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 57 ms, 速率: 87.03 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2150050339871913806, 名称: CCTV4K, 接口: https://live.264788.xyz/channel/cctv4k?streamid=84c255985963e0e411a18999189b14c8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 84 ms, 速率: 62.47 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4238162230980743452, 名称: CCTV4K, 接口: https://live.264788.xyz/channel/cctv4k?streamid=e391578b03c29555c8769f7b6c4bf02f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 87 ms, 速率: 31.65 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3891372696688610671, 名称: CCTV4K, 接口: https://live.264788.xyz/channel/cctv4k?streamid=731a9cde3c22193d8a16a5ae7c5ffddd&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 68 ms, 速率: 79.68 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4048661288560435641, 名称: CCTV4K, 接口: http://107.150.60.122/live/cctv4k.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 112 ms, 速率: 2.16 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4430984604118080698, 名称: CCTV风云剧场, 接口: http://107.150.60.122/live/fyjc.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 95 ms, 速率: 4.43 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4221344939661518076, 名称: CCTV风云剧场, 接口: http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 98 ms, 速率: 5.48 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3448266928402902943, 名称: CCTV风云剧场, 接口: http://192.151.150.154/live/fyjc.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 70 ms, 速率: 18.76 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3165159757320169138, 名称: CCTV风云剧场, 接口: https://live.264788.xyz/channel/fengyunjuchang?streamid=fb9584fe15e1e0bb2a733656352904fe&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 39 ms, 速率: 133.02 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5118072998191219884, 名称: CCTV风云剧场, 接口: https://live.264788.xyz/channel/fengyunjuchang?streamid=31e7b5b7032d25dd215a4069cdee1a48&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 63 ms, 速率: 68.14 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1277840113594013644, 名称: CCTV风云剧场, 接口: http://198.204.228.26/live/fyjc.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 67 ms, 速率: 11.30 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7819538456119775453, 名称: CCTV风云剧场, 接口: http://173.208.212.130:8181/720p/fyjc.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 65 ms, 速率: 8.26 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2412125194322196522, 名称: CCTV风云剧场, 接口: http://bztv.tvbus.cc:8081/cdnlive/fyjc.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 86 ms, 速率: 10.66 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2959952900426284797, 名称: 文化精品, 接口: http://192.151.150.154/live/ysjp.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 86 ms, 速率: 4.41 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4860274666443218214, 名称: 文化精品, 接口: http://198.204.228.26/live/ysjp.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 62 ms, 速率: 20.84 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4387762886134913181, 名称: 文化精品, 接口: https://live.264788.xyz/channel/yangshiwenhuajingpin?streamid=bc185d1ef1e528922e83efd845006277&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 70 ms, 速率: 74.18 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8976728392768660940, 名称: 文化精品, 接口: https://live.264788.xyz/channel/yangshiwenhuajingpin?streamid=618d33181dba2b51e9d3752d73d737b8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 82 ms, 速率: 66.53 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3403990413318513234, 名称: 文化精品, 接口: http://173.208.212.130:8181/720p/ysjp.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 74 ms, 速率: 26.95 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7366536421508120504, 名称: 文化精品, 接口: http://bztv.tvbus.cc:8081/cdnlive/ysjp.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 182 ms, 速率: 15.79 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4251336368226000421, 名称: 文化精品, 接口: http://107.150.60.122/live/ysjp.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 94 ms, 速率: 4.52 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2788391124620192985, 名称: 央视台球, 接口: http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 107 ms, 速率: 1.43 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4680046339333647363, 名称: 央视台球, 接口: https://live.264788.xyz/channel/yangshitaiqiu?streamid=9679c6066eaea41803687ab95ac160aa&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 144 ms, 速率: 42.36 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -254918143920279422, 名称: 央视台球, 接口: http://192.151.150.154/live/ystq.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 81 ms, 速率: 2.06 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8188504394962990609, 名称: 央视台球, 接口: http://198.204.228.26/live/ystq.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 345 ms, 速率: 3.29 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1847394031659822292, 名称: 央视台球, 接口: https://live.264788.xyz/channel/yangshitaiqiu?streamid=04540cf3fa4df50b6e2fd9166c021d4b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 71 ms, 速率: 70.53 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 679532597396679331, 名称: 央视台球, 接口: http://107.150.60.122/live/ystq.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 369 ms, 速率: 1.21 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7328573932187016004, 名称: 央视台球, 接口: http://bztv.tvbus.cc:8081/cdnlive/ystq.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 390 ms, 速率: 0.61 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 176836207118431981, 名称: 央视台球, 接口: http://173.208.212.130:8181/720p/ystq.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 154 ms, 速率: 0.94 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6912874346159306686, 名称: 风云音乐, 接口: http://107.150.60.122/live/fyyy.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 93 ms, 速率: 1.69 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5826021249600794729, 名称: 风云音乐, 接口: http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 255 ms, 速率: 3.94 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7370848829348760667, 名称: 风云音乐, 接口: https://live.264788.xyz/channel/fengyunyinyue?streamid=1b41fb9153cba3ee19bd5d1b323da27e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 678 ms, 速率: 10.06 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5038942203166699282, 名称: 风云音乐, 接口: https://live.264788.xyz/channel/fengyunyinyue?streamid=be37d16b874e7ba11dd383d7ecd75752&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 129 ms, 速率: 43.72 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2019598132723443014, 名称: 风云音乐, 接口: http://192.151.150.154/live/fyyy.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 87 ms, 速率: 3.97 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4930763145076905910, 名称: 风云音乐, 接口: http://198.204.228.26/live/fyyy.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 61 ms, 速率: 8.81 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
