分类: 香港频道, 名称: 翡翠台, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 233 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 宁夏频道, 名称: 吴忠综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 吉林频道, 名称: 靖宇综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1966 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 宁夏频道, 名称: 吴忠公共, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 吉林频道, 名称: 磐石综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 992 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 吉林频道, 名称: 龙井综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1769 ms, 最高速率: 0.21 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 吉林频道, 名称: 桦甸综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 315 ms, 最高速率: 0.32 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 吉林频道, 名称: 东丰综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 862 ms, 最高速率: 0.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 吉林频道, 名称: 双辽综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1557 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 吉林频道, 名称: 柳河综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1243 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 内蒙古频道, 名称: 内蒙古少儿, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 吉林频道, 名称: 通化县综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1152 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 内蒙古频道, 名称: 内蒙古经济生活, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 内蒙古频道, 名称: 内蒙古综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 吉林频道, 名称: 延边-2, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 吉林频道, 名称: 汪清综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1037 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 内蒙古频道, 名称: 内蒙古文体娱乐, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 内蒙古频道, 名称: 内蒙古农牧, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 内蒙古频道, 名称: 内蒙古蒙语文化, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 云南频道, 名称: 昆明经济生活, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 青海频道, 名称: 青海经视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 青海频道, 名称: 化隆综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 青海频道, 名称: 兴海综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 青海频道, 名称: 大通电视台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 青海频道, 名称: 民和综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 青海频道, 名称: 门源综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 青海频道, 名称: 湟中电视台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 黑龙江频道, 名称: 哈尔滨生活, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 260 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 动画频道, 名称: CN卡通, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2991 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 黑龙江频道, 名称: 哈尔滨影视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 3320 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 动画频道, 名称: Nick Jr. 儿童频道, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 431 ms, 最高速率: 0.46 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1048x576, 平均帧率: 25.00, 视频编解码器: 未知, 音频编解码器: 未知
分类: 黑龙江频道, 名称: 佳木斯新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 黑龙江频道, 名称: 鹤岗新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 黑龙江频道, 名称: 甘南县综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 黑龙江频道, 名称: 七台河新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 动画频道, 名称: 广东少儿, 有效: 4, IPv4: 6, IPv6: 0, 最小延迟: 26 ms, 最高速率: 28.43 M/s, 平均速率: 17.60 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 动画频道, 名称: 火影忍者, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 546 ms, 最高速率: 0.24 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 动画频道, 名称: 黑莓动画, 有效: 2, IPv4: 9, IPv6: 0, 最小延迟: 109 ms, 最高速率: 28.46 M/s, 平均速率: 27.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 动画频道, 名称: 嘉佳卡通, 有效: 4, IPv4: 19, IPv6: 0, 最小延迟: 26 ms, 最高速率: 76.38 M/s, 平均速率: 44.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 动画频道, 名称: 海绵宝宝, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 988 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 动画频道, 名称: 猫和老鼠, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 561 ms, 最高速率: 1.77 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 动画频道, 名称: 中华小当家, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 动画频道, 名称: 蜡笔小新, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1052 ms, 最高速率: 0.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x976, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 动画频道, 名称: 七龙珠, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 469 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 动画频道, 名称: 新动漫, 有效: 2, IPv4: 9, IPv6: 0, 最小延迟: 99 ms, 最高速率: 27.46 M/s, 平均速率: 25.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 动画频道, 名称: 金鹰卡通, 有效: 7, IPv4: 13, IPv6: 0, 最小延迟: 115 ms, 最高速率: 28.26 M/s, 平均速率: 20.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
